-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2019,9,28,28.97,23.87,89.62,1.78,100.0,2.77
2019,9,29,28.54,23.88,90.62,2.48,100.06,3.48
2019,9,30,28.85,23.86,90.12,3.88,100.0,3.62
2019,10,1,29.98,24.21,87.0,2.19,100.01,2.74
2019,10,2,30.5,24.4,84.31,0.87,100.09,2.84
2019,10,3,31.05,23.61,86.06,1.63,99.99,2.19
2019,10,4,28.87,24.01,88.5,10.62,99.98,1.36
2019,10,5,30.04,23.36,84.5,12.33,99.87,1.46
2019,10,6,30.55,24.4,81.06,6.9,99.92,1.0
2019,10,7,30.63,23.87,83.62,3.95,99.98,2.28
2019,10,8,32.3,23.88,83.06,14.48,99.89,2.24
2019,10,9,31.44,23.89,83.19,14.02,99.84,3.15
2019,10,10,32.27,24.09,80.38,3.9,99.83,3.56
2019,10,11,31.64,24.22,79.12,1.91,99.82,2.94
2019,10,12,31.03,24.31,81.88,3.91,99.87,2.9
2019,10,13,30.66,24.08,83.19,4.44,99.97,1.88
2019,10,14,33.06,24.18,80.25,0.37,99.98,3.09
2019,10,15,32.39,22.52,76.06,0.0,99.98,3.59
2019,10,16,31.46,21.13,77.62,0.0,99.96,2.74
2019,10,17,31.64,21.5,78.06,0.0,99.94,3.65
2019,10,18,29.21,23.77,83.44,2.16,99.91,1.93
2019,10,19,27.96,22.69,90.38,19.03,100.02,2.29
2019,10,20,28.58,23.01,88.94,10.96,100.05,3.28
2019,10,21,27.92,22.93,89.94,5.18,99.89,1.98
2019,10,22,27.88,23.4,92.12,22.63,99.73,2.02
2019,10,23,27.92,23.66,89.44,27.84,99.64,3.89
2019,10,24,29.23,23.63,88.44,9.29,99.51,3.73
2019,10,25,27.66,22.9,90.0,4.14,99.35,2.98
2019,10,26,29.42,23.8,87.62,3.57,99.49,4.72
2019,10,27,29.44,21.96,81.56,1.1,99.85,2.87
2019,10,28,30.74,21.36,82.06,1.03,99.98,3.67
2019,10,29,30.98,22.97,85.88,1.16,100.0,1.74
2019,10,30,31.23,24.31,85.88,2.58,99.94,3.15
2019,10,31,30.54,23.48,84.25,0.48,99.81,2.3
2019,11,1,28.08,23.8,89.06,17.85,99.72,4.51
2019,11,2,28.83,23.26,86.06,19.71,100.01,3.26
2019,11,3,30.58,22.85,83.19,2.17,100.22,1.93
2019,11,4,31.28,22.15,84.12,2.49,100.24,2.59
2019,11,5,31.45,21.75,79.5,0.44,100.04,2.84
2019,11,6,29.9,21.54,82.31,0.45,99.87,1.67
2019,11,7,28.71,22.49,88.56,2.48,99.82,3.32
2019,11,8,28.64,22.6,85.69,6.8,99.89,3.98
2019,11,9,29.8,22.4,79.94,0.76,99.97,2.49
2019,11,10,30.87,20.42,81.38,0.0,100.0,1.98
2019,11,11,31.83,20.8,77.5,0.06,99.94,3.05
2019,11,12,31.15,20.71,76.94,0.08,100.0,4.18
2019,11,13,29.85,21.59,80.31,0.02,100.12,3.34
2019,11,14,30.23,18.72,76.25,0.0,100.13,5.75
2019,11,15,30.01,21.55,81.38,0.0,100.09,2.82
2019,11,16,31.13,21.66,79.81,0.0,100.06,4.35
2019,11,17,30.99,22.33,80.06,0.0,100.15,2.87
2019,11,18,31.13,20.21,75.44,0.0,100.16,3.54
2019,11,19,31.04,19.93,72.88,0.0,100.08,3.89
2019,11,20,30.8,18.69,74.69,0.0,100.0,4.93
2019,11,21,30.94,20.04,77.75,0.0,100.09,5.09
2019,11,22,30.3,20.31,76.31,0.0,100.22,5.28
2019,11,23,30.33,19.81,74.81,0.0,100.19,4.53
2019,11,24,30.4,19.83,71.25,0.0,100.14,4.62
2019,11,25,31.05,18.18,69.31,0.0,100.07,5.23
2019,11,26,30.66,19.16,72.44,0.0,100.0,4.88
2019,11,27,30.46,19.01,74.62,0.0,100.03,5.16
2019,11,28,30.75,18.59,73.75,0.0,100.08,5.7
2019,11,29,31.23,20.5,75.69,0.0,100.08,4.13
2019,11,30,31.8,20.69,75.81,0.07,100.06,5.56
2019,12,1,30.88,21.91,79.0,0.1,100.09,3.79
2019,12,2,31.44,22.34,75.44,0.01,100.05,3.88
2019,12,3,30.56,20.85,76.0,0.05,100.09,5.34
2019,12,4,29.05,22.3,79.62,0.2,100.21,6.38
2019,12,5,28.1,22.79,83.62,0.48,100.36,4.02
2019,12,6,28.55,20.53,77.19,0.04,100.32,3.75
2019,12,7,29.84,19.51,74.56,0.0,100.2,4.52
2019,12,8,30.16,18.54,73.06,0.0,100.24,5.26
2019,12,9,30.94,19.82,77.12,0.0,100.21,5.83
2019,12,10,30.79,21.08,77.81,0.01,100.1,4.59
2019,12,11,30.4,20.26,76.88,0.01,100.01,2.48
2019,12,12,29.21,19.4,78.69,0.01,99.99,2.82
2019,12,13,28.18,17.67,78.19,0.18,100.18,2.14
2019,12,14,29.38,17.45,77.31,0.0,100.37,3.67
2019,12,15,28.58,16.33,76.0,0.0,100.27,2.12
2019,12,16,29.94,18.55,78.81,0.0,100.2,4.01
2019,12,17,30.3,18.89,75.75,0.0,100.26,4.73
2019,12,18,30.01,18.78,74.19,0.11,100.34,4.48
2019,12,19,30.21,18.51,72.88,0.0,100.23,4.99
2019,12,20,30.46,18.76,72.5,0.0,100.13,4.82
2019,12,21,30.33,19.67,69.44,0.0,100.06,3.48
2019,12,22,30.04,18.94,72.25,0.04,100.03,6.09
2019,12,23,30.69,20.78,75.38,0.12,100.01,3.34
2019,12,24,30.1,21.4,79.88,0.19,100.13,2.23
2019,12,25,28.15,22.17,83.75,1.18,100.19,2.04
2019,12,26,29.11,18.63,77.25,0.08,100.13,2.9
2019,12,27,29.92,16.98,74.44,0.0,100.02,4.38
2019,12,28,30.04,16.55,72.25,0.0,99.98,6.02
2019,12,29,29.17,17.96,77.94,0.0,100.07,3.35
2019,12,30,27.83,18.56,82.75,0.1,100.09,1.99
2019,12,31,25.65,15.86,79.38,0.0,100.21,1.34
2020,1,1,25.51,13.56,77.25,0.0,100.28,2.12
2020,1,2,26.18,15.96,81.0,0.0,100.45,2.1
2020,1,3,26.26,15.09,78.38,0.03,100.42,1.02
2020,1,4,26.5,13.46,71.25,0.0,100.22,2.26
2020,1,5,28.35,15.17,71.0,0.0,100.16,5.35
2020,1,6,30.5,16.33,68.81,0.05,100.23,7.38
2020,1,7,30.1,18.58,75.88,0.0,100.18,3.62
2020,1,8,27.48,18.08,83.19,0.0,100.19,2.1
2020,1,9,27.44,14.55,68.69,0.0,100.27,3.45
2020,1,10,29.66,15.59,70.69,0.0,100.16,6.79
2020,1,11,30.32,16.93,66.12,0.0,100.25,5.87
2020,1,12,30.16,17.03,64.62,0.0,100.22,4.72
2020,1,13,28.15,18.49,79.12,0.04,100.11,2.79
2020,1,14,27.32,17.29,80.44,0.01,100.12,2.18
2020,1,15,25.85,15.09,75.94,0.0,100.17,2.7
2020,1,16,24.87,13.24,66.38,0.0,100.26,2.09
2020,1,17,25.53,10.51,60.12,0.0,100.28,1.67
2020,1,18,29.05,12.17,60.62,0.0,100.18,3.34
2020,1,19,30.8,14.1,63.06,0.0,100.19,2.95
2020,1,20,32.04,16.55,67.0,0.0,100.19,2.68
2020,1,21,30.46,18.44,63.06,0.0,100.28,3.2
2020,1,22,32.37,17.49,62.56,0.0,100.35,2.73
2020,1,23,32.58,17.6,60.25,0.0,100.28,5.09
2020,1,24,33.15,18.2,62.56,0.0,100.26,6.19
2020,1,25,33.48,18.9,56.0,0.0,100.23,4.09
2020,1,26,33.48,18.14,54.38,0.0,100.1,3.57
2020,1,27,30.42,19.44,59.94,0.0,100.06,3.98
2020,1,28,27.52,18.41,77.44,0.03,100.16,3.9
2020,1,29,26.21,14.57,67.06,0.0,100.43,2.59
2020,1,30,28.49,12.12,54.31,0.0,100.38,2.64
2020,1,31,28.44,13.16,52.56,0.0,100.16,2.67
2020,2,1,30.88,12.38,53.75,0.0,100.13,3.96
2020,2,2,31.35,15.84,64.06,0.01,100.29,3.23
2020,2,3,29.65,17.06,70.31,0.0,100.32,1.77
2020,2,4,30.15,17.55,61.69,0.0,100.21,2.18
2020,2,5,31.41,15.01,50.81,0.0,100.21,3.59
2020,2,6,29.99,15.8,52.5,0.0,100.2,3.09
2020,2,7,28.89,15.49,50.94,0.0,100.3,2.7
2020,2,8,31.19,13.48,59.19,0.0,100.28,4.27
2020,2,9,31.83,17.31,57.38,0.0,100.29,8.09
2020,2,10,33.02,18.79,58.81,0.0,100.16,7.41
2020,2,11,33.33,20.37,60.75,0.05,100.24,7.14
2020,2,12,34.49,20.87,57.31,0.01,100.4,6.95
2020,2,13,34.55,20.36,53.75,0.0,100.35,5.02
2020,2,14,34.6,19.26,48.38,0.0,100.17,3.75
2020,2,15,34.26,18.85,45.38,0.0,100.13,3.4
2020,2,16,36.13,18.18,49.19,0.0,100.17,1.23
2020,2,17,37.01,19.44,48.38,0.0,100.2,6.13
2020,2,18,36.71,20.13,46.12,0.0,100.18,6.74
2020,2,19,35.41,21.43,49.5,0.0,100.11,2.3
2020,2,20,34.84,21.5,51.62,0.0,100.06,3.03
2020,2,21,34.86,19.52,55.06,0.0,100.28,3.38
2020,2,22,36.47,19.73,45.38,0.0,100.35,3.3
2020,2,23,36.58,20.12,41.19,0.0,100.21,3.66
2020,2,24,36.3,19.54,39.5,0.0,100.02,3.47
2020,2,25,36.41,19.08,33.62,0.0,99.95,4.12
2020,2,26,36.3,18.48,34.25,0.0,100.05,7.2
2020,2,27,37.35,19.13,31.62,0.0,100.03,6.3
2020,2,28,37.08,19.29,35.19,0.0,99.87,3.01
2020,2,29,35.94,20.58,41.0,0.11,99.85,4.45
2020,3,1,35.38,20.37,48.69,0.02,99.99,3.75
2020,3,2,34.83,21.23,54.31,0.0,100.06,4.49
2020,3,3,32.58,19.69,62.81,0.0,100.11,4.18
2020,3,4,31.9,20.42,61.75,0.0,100.07,3.52
2020,3,5,32.47,18.74,64.0,0.0,99.94,3.86
2020,3,6,30.85,20.59,65.31,0.05,99.97,4.7
2020,3,7,31.56,19.57,55.44,0.01,100.17,2.81
2020,3,8,33.52,17.4,52.06,0.0,100.15,4.91
2020,3,9,32.51,20.02,57.31,0.0,100.05,4.27
2020,3,10,32.36,20.11,64.38,0.0,100.0,4.99
2020,3,11,31.51,20.01,60.0,0.03,100.06,3.52
2020,3,12,30.8,18.58,63.62,0.62,100.21,3.73
2020,3,13,31.62,16.62,51.12,0.0,100.25,2.67
2020,3,14,36.26,15.57,28.44,0.0,100.04,3.51
2020,3,15,38.69,17.37,26.19,0.0,99.89,4.95
2020,3,16,40.12,21.58,28.38,0.04,99.92,5.42
2020,3,17,39.88,22.78,28.56,0.02,100.02,4.98
2020,3,18,39.1,23.81,30.06,0.0,100.07,4.36
2020,3,19,36.73,21.56,44.06,0.01,100.06,4.62
2020,3,20,35.05,22.06,57.38,0.0,100.09,5.77
2020,3,21,35.22,21.53,56.38,0.0,100.05,4.59
2020,3,22,37.62,21.02,52.81,0.0,100.02,4.01
2020,3,23,39.31,22.29,48.75,0.08,99.87,4.19
2020,3,24,39.77,23.44,49.12,0.12,99.71,4.74
2020,3,25,39.33,26.06,47.94,0.79,99.7,4.28
2020,3,26,37.59,25.37,53.88,0.63,99.81,2.85
2020,3,27,37.27,26.26,52.25,0.84,100.02,4.23
2020,3,28,38.69,23.94,45.12,0.32,99.97,3.45
2020,3,29,40.44,23.68,37.0,0.33,99.78,4.41
2020,3,30,39.8,23.91,36.56,0.15,99.86,4.83
2020,3,31,38.04,23.22,46.0,0.0,99.98,3.57
2020,4,1,39.33,22.01,47.0,0.0,99.93,3.25
2020,4,2,40.79,23.32,38.19,0.1,99.75,4.36
2020,4,3,40.84,23.41,45.94,0.0,99.8,5.84
2020,4,4,39.52,23.78,48.56,0.01,99.88,4.38
2020,4,5,40.01,23.05,49.31,0.16,99.95,4.66
2020,4,6,37.67,22.48,57.44,0.32,100.01,4.48
2020,4,7,37.4,23.18,53.75,0.0,99.93,4.87
2020,4,8,36.65,22.44,53.94,0.0,100.02,5.02
2020,4,9,37.73,21.4,57.25,0.0,99.99,4.12
2020,4,10,41.01,22.71,52.19,0.01,99.92,6.18
2020,4,11,42.34,25.63,45.94,0.08,100.0,5.25
2020,4,12,43.45,25.55,44.12,1.07,99.91,5.59
2020,4,13,42.84,24.98,51.5,0.39,99.79,6.61
2020,4,14,43.5,24.95,53.56,0.31,99.8,6.82
2020,4,15,43.12,25.64,47.88,0.09,99.85,6.34
2020,4,16,40.94,25.99,56.56,0.48,99.8,6.75
2020,4,17,40.37,25.24,53.31,0.09,99.76,5.97
2020,4,18,41.54,26.11,48.88,0.21,99.81,6.48
2020,4,19,41.01,26.53,47.56,0.83,99.76,6.06
2020,4,20,41.41,26.62,41.38,0.06,99.74,5.33
2020,4,21,40.21,24.8,43.94,0.09,99.81,4.33
2020,4,22,40.74,24.44,54.5,0.01,99.72,5.09
2020,4,23,39.5,26.7,54.69,0.03,99.75,6.09
2020,4,24,38.35,25.87,57.94,0.05,99.67,5.02
2020,4,25,38.03,25.73,54.0,0.01,99.75,6.53
2020,4,26,39.24,24.29,53.69,0.01,99.77,4.88
2020,4,27,38.71,25.6,57.94,0.04,99.91,4.79
2020,4,28,42.44,26.13,53.44,0.11,99.76,5.98
2020,4,29,42.33,26.52,53.56,0.23,99.69,6.99
2020,4,30,41.15,26.49,56.81,0.34,99.83,7.14
2020,5,1,38.98,26.62,60.94,1.0,99.85,5.24
2020,5,2,39.56,26.33,61.0,1.63,99.69,5.05
2020,5,3,40.13,26.48,57.56,0.49,99.68,4.62
2020,5,4,39.65,25.37,56.5,0.06,99.79,4.13
2020,5,5,40.69,25.86,60.44,0.26,99.7,4.96
2020,5,6,41.25,26.15,55.62,0.07,99.6,4.12
2020,5,7,41.48,24.95,52.69,0.0,99.63,4.24
2020,5,8,40.77,25.27,53.5,0.0,99.69,5.17
2020,5,9,41.58,25.74,53.38,0.01,99.7,6.61
2020,5,10,41.2,25.68,54.69,0.06,99.72,6.67
2020,5,11,41.12,26.4,49.62,0.75,99.72,6.59
2020,5,12,40.29,25.36,52.25,0.08,99.69,5.5
2020,5,13,39.35,25.97,58.5,0.06,99.6,4.67
2020,5,14,41.44,27.35,55.38,0.49,99.52,4.09
2020,5,15,38.38,28.33,51.12,0.87,99.52,2.42
2020,5,16,37.36,28.24,54.12,0.32,99.52,3.39
2020,5,17,38.14,27.91,56.31,0.29,99.49,3.39
2020,5,18,38.08,27.66,56.94,0.12,99.4,4.01
2020,5,19,38.1,27.15,58.0,0.04,99.38,4.09
2020,5,20,39.11,26.43,58.44,0.01,99.36,4.24
2020,5,21,39.51,27.3,59.0,0.0,99.48,4.66
2020,5,22,39.46,27.59,56.44,0.0,99.58,4.77
2020,5,23,41.12,25.81,57.19,0.01,99.55,5.44
2020,5,24,40.47,26.76,57.56,0.03,99.62,4.33
2020,5,25,40.15,27.47,58.56,0.01,99.65,4.0
2020,5,26,39.14,27.24,60.12,0.0,99.68,4.45
2020,5,27,38.34,27.29,60.88,0.0,99.63,4.96
2020,5,28,37.73,27.96,62.06,0.0,99.56,4.05
2020,5,29,37.48,28.13,61.81,0.01,99.55,4.29
2020,5,30,35.55,29.19,62.19,0.02,99.59,3.24
2020,5,31,36.51,28.52,62.88,0.71,99.63,3.41
2020,6,1,35.47,28.59,58.31,2.69,99.7,2.09
2020,6,2,34.18,25.79,62.19,22.87,99.48,3.56
2020,6,3,30.67,25.28,83.94,74.26,98.69,8.39
2020,6,4,28.98,25.99,86.56,39.4,99.32,6.86
2020,6,5,32.92,24.62,76.94,3.73,99.52,2.89
2020,6,6,32.45,25.65,81.94,16.7,99.49,3.31
2020,6,7,30.61,26.26,86.06,9.27,99.47,1.7
2020,6,8,32.56,24.59,71.25,15.51,99.54,3.02
2020,6,9,30.75,23.71,77.19,5.39,99.59,3.68
2020,6,10,31.1,24.79,80.38,8.8,99.46,4.02
2020,6,11,31.73,25.96,82.38,6.8,99.18,2.46
2020,6,12,31.45,26.23,84.69,8.65,98.99,2.47
2020,6,13,29.89,25.37,86.44,24.85,98.99,2.45
2020,6,14,31.26,25.92,86.0,14.0,99.12,4.29
2020,6,15,31.07,26.12,89.06,27.55,99.02,5.53
2020,6,16,29.79,25.5,88.44,11.86,99.07,2.48
2020,6,17,30.72,26.27,87.94,13.46,99.07,2.91
2020,6,18,30.15,26.27,89.38,32.44,99.24,5.69
2020,6,19,31.23,26.23,86.5,12.14,99.42,3.31
2020,6,20,30.89,26.35,86.25,4.55,99.49,3.09
2020,6,21,30.3,26.34,86.94,7.22,99.39,3.1
2020,6,22,31.54,26.12,83.0,3.34,99.24,3.2
2020,6,23,31.76,26.11,83.62,5.21,99.32,2.94
2020,6,24,31.97,25.48,82.81,1.01,99.39,3.27
2020,6,25,32.33,25.83,84.31,1.56,99.31,2.59
2020,6,26,29.18,26.37,86.56,4.17,99.29,2.86
2020,6,27,30.94,25.35,85.25,8.23,99.35,3.02
2020,6,28,31.08,25.89,85.25,10.85,99.35,2.83
2020,6,29,31.69,26.14,87.12,36.73,99.24,4.05
2020,6,30,29.87,25.73,89.19,29.84,99.18,3.56
2020,7,1,29.73,25.12,86.0,7.54,99.27,3.73
2020,7,2,31.19,25.37,86.44,12.21,99.2,4.91
2020,7,3,28.42,26.28,91.31,43.62,99.18,5.71
2020,7,4,28.9,25.83,91.44,103.55,98.99,5.25
2020,7,5,28.04,25.78,91.19,60.79,98.98,3.51
2020,7,6,29.44,26.32,89.38,44.96,98.83,5.11
2020,7,7,29.19,26.17,90.94,57.28,98.96,4.03
2020,7,8,29.76,25.57,88.5,20.4,99.27,3.65
2020,7,9,29.83,25.49,88.94,23.9,99.33,4.31
2020,7,10,29.55,25.84,89.56,11.93,99.35,3.36
2020,7,11,29.27,25.9,90.88,14.43,99.34,3.68
2020,7,12,28.16,25.16,92.12,26.51,99.38,4.4
2020,7,13,29.21,24.67,91.88,18.16,99.28,3.09
2020,7,14,29.24,25.53,91.0,31.36,99.27,3.84
2020,7,15,27.2,25.44,94.06,67.41,99.09,2.57
2020,7,16,27.67,24.93,92.19,36.7,98.91,3.82
2020,7,17,29.06,24.6,90.44,27.1,98.86,4.1
2020,7,18,29.49,25.11,90.69,10.68,99.16,5.55
2020,7,19,29.44,25.46,89.62,5.8,99.39,2.82
2020,7,20,28.51,24.99,90.94,9.12,99.29,2.11
2020,7,21,29.78,24.69,89.94,5.01,99.34,2.48
2020,7,22,29.8,24.94,89.31,6.26,99.46,2.58
2020,7,23,29.45,25.31,89.75,10.4,99.4,2.91
2020,7,24,28.23,24.91,90.25,23.0,99.5,2.2
2020,7,25,28.93,24.23,89.62,10.67,99.54,2.78
2020,7,26,29.73,24.11,88.38,9.09,99.6,3.41
2020,7,27,28.91,24.98,90.25,20.23,99.64,3.77
2020,7,28,28.81,25.02,91.0,26.27,99.51,3.19
2020,7,29,28.42,25.17,92.88,14.83,99.32,3.41
2020,7,30,29.84,24.84,86.38,12.99,99.34,3.3
2020,7,31,29.29,24.62,90.12,6.53,99.3,2.22
2020,8,1,28.77,25.1,91.62,9.09,99.22,2.38
2020,8,2,29.49,25.3,91.62,8.9,99.12,4.98
2020,8,3,29.0,25.87,92.69,46.41,98.9,3.05
2020,8,4,28.65,25.99,92.94,109.49,98.66,3.87
2020,8,5,28.01,25.83,94.12,129.26,98.44,6.24
2020,8,6,27.65,24.95,91.88,126.09,98.53,4.31
2020,8,7,28.85,25.7,91.12,24.63,99.03,4.62
2020,8,8,28.8,25.51,90.38,15.15,99.35,4.86
2020,8,9,28.55,25.35,90.62,10.82,99.28,4.17
2020,8,10,27.9,25.26,92.31,34.61,99.25,3.19
2020,8,11,28.31,25.08,91.06,22.1,99.42,4.44
2020,8,12,27.62,25.17,92.0,41.8,99.55,4.66
2020,8,13,26.99,25.21,94.31,55.75,99.34,3.61
2020,8,14,27.36,25.23,93.31,60.58,99.14,4.58
2020,8,15,27.33,25.22,93.56,41.16,99.19,3.68
2020,8,16,27.31,25.22,94.0,33.79,99.28,3.75
2020,8,17,26.98,24.97,94.0,51.77,99.24,4.33
2020,8,18,27.91,24.8,92.5,32.52,99.36,5.72
2020,8,19,28.39,24.84,91.56,19.36,99.3,4.97
2020,8,20,26.72,25.15,95.06,48.99,99.19,3.21
2020,8,21,27.25,25.18,94.06,48.7,99.31,3.66
2020,8,22,28.17,25.42,93.31,20.82,99.39,3.25
2020,8,23,27.9,25.34,92.69,13.15,99.4,4.56
2020,8,24,28.62,25.05,90.94,9.61,99.5,5.31
2020,8,25,28.93,24.67,89.38,6.74,99.73,4.62
2020,8,26,29.31,24.15,88.56,2.87,99.77,3.69
2020,8,27,28.69,24.21,89.62,7.86,99.65,4.68
2020,8,28,28.18,24.4,92.0,56.94,99.48,4.33
2020,8,29,26.73,24.77,94.38,62.18,99.44,4.75
2020,8,30,27.22,25.02,93.56,31.07,99.46,4.2
2020,8,31,28.48,24.68,92.06,21.16,99.61,5.2
2020,9,1,28.91,24.18,90.81,7.35,99.73,4.0
2020,9,2,29.22,24.05,89.25,1.8,99.68,1.78
2020,9,3,29.76,24.34,88.44,1.03,99.59,1.69
2020,9,4,31.67,24.12,85.25,4.27,99.51,1.79
2020,9,5,32.26,25.19,87.69,14.84,99.43,2.77
2020,9,6,32.59,25.48,86.19,8.73,99.37,2.8
2020,9,7,30.73,25.9,87.44,11.46,99.49,3.5
2020,9,8,30.05,24.87,90.81,2.94,99.56,2.52
2020,9,9,28.23,24.83,90.75,5.77,99.48,2.8
2020,9,10,28.76,24.97,93.44,39.64,99.22,1.84
2020,9,11,28.59,25.3,91.75,11.8,99.2,1.52
2020,9,12,29.99,24.87,90.56,19.97,99.38,3.46
2020,9,13,28.58,24.79,91.12,6.26,99.54,4.13
2020,9,14,27.31,24.15,92.38,6.33,99.53,3.06
2020,9,15,26.58,24.04,93.12,4.01,99.52,1.75
2020,9,16,27.3,24.13,92.88,7.29,99.55,2.54
2020,9,17,28.2,24.22,92.44,9.09,99.6,3.53
2020,9,18,27.76,24.57,92.25,3.02,99.51,3.6
2020,9,19,28.98,24.38,90.0,13.15,99.22,3.47
2020,9,20,28.88,25.22,93.44,16.17,99.03,2.86
2020,9,21,27.98,25.02,93.88,10.41,98.92,3.62
2020,9,22,27.41,25.24,94.19,78.2,99.04,5.12
2020,9,23,26.96,25.11,95.44,57.73,99.21,5.31
2020,9,24,29.87,24.72,92.0,5.55,99.52,3.16
2020,9,25,28.19,24.9,92.69,11.68,99.61,3.08
2020,9,26,28.8,24.05,87.44,1.5,99.61,2.1
2020,9,27,29.29,23.9,85.81,1.95,99.76,4.44
2020,9,28,29.85,24.01,83.62,0.69,99.81,3.55
2020,9,29,29.31,23.43,84.69,0.68,99.74,3.04
2020,9,30,29.86,23.37,85.5,0.74,99.65,3.18
2020,10,1,29.44,23.42,86.88,0.68,99.69,2.36
2020,10,2,30.34,24.05,87.12,2.47,99.69,2.39
2020,10,3,31.12,24.59,87.81,10.81,99.67,2.14
2020,10,4,29.88,24.47,89.44,4.6,99.74,2.62
2020,10,5,30.65,24.05,86.62,0.68,99.73,2.11
2020,10,6,29.73,22.84,86.75,0.28,99.72,1.25
2020,10,7,31.53,24.2,83.69,0.45,99.77,0.88
2020,10,8,31.33,24.72,81.44,1.31,99.71,2.04
2020,10,9,32.55,24.04,78.44,0.27,99.64,1.37
2020,10,10,31.31,25.4,79.12,7.76,99.57,1.98
2020,10,11,31.32,25.34,80.25,11.12,99.48,2.02
2020,10,12,30.39,24.74,84.75,2.68,99.29,1.98
2020,10,13,32.13,25.01,81.19,8.22,99.2,1.71
2020,10,14,30.78,25.71,86.25,11.54,99.25,1.21
2020,10,15,28.52,25.31,93.5,48.81,98.95,4.45
2020,10,16,30.81,24.65,88.19,8.68,98.98,4.02
2020,10,17,30.4,24.09,88.5,3.26,99.41,2.19
2020,10,18,29.8,23.73,89.56,1.23,99.61,2.23
2020,10,19,28.2,23.69,89.62,5.39,99.66,2.62
2020,10,20,29.84,24.88,90.44,19.24,99.57,2.63
2020,10,21,30.61,25.48,89.19,5.03,99.61,2.09
2020,10,22,29.79,25.12,90.38,15.08,99.5,1.47
2020,10,23,29.75,24.8,83.25,5.36,99.56,3.05
2020,10,24,30.76,24.74,77.31,2.59,99.72,1.95
2020,10,25,31.32,22.98,74.31,2.74,99.86,1.84
2020,10,26,31.54,22.91,77.69,0.07,99.97,2.26
2020,10,27,31.81,22.25,77.25,0.0,99.92,3.76
2020,10,28,31.68,21.49,70.25,0.0,100.01,2.34
2020,10,29,31.8,20.65,69.44,0.0,100.03,2.47
2020,10,30,32.35,20.44,68.38,0.0,100.01,2.27
2020,10,31,31.38,19.93,69.12,0.0,99.99,3.35
2020,11,1,31.3,20.87,74.38,0.0,100.06,3.44
2020,11,2,31.0,22.84,78.12,0.0,100.15,3.54
2020,11,3,32.1,22.58,74.56,0.0,100.12,2.88
2020,11,4,31.75,21.06,72.38,0.0,100.09,2.69
2020,11,5,31.32,19.72,72.06,0.0,100.13,4.18
2020,11,6,30.41,18.82,69.19,0.0,100.28,3.05
2020,11,7,30.94,17.15,73.0,0.0,100.3,4.91
2020,11,8,31.11,19.44,75.0,0.0,100.32,4.89
2020,11,9,30.88,17.93,69.0,0.01,100.21,4.2
2020,11,10,29.82,16.73,69.06,0.0,100.04,3.84
2020,11,11,29.38,15.42,68.88,0.0,100.13,3.71
2020,11,12,29.71,15.95,70.06,0.0,100.2,4.45
2020,11,13,31.35,19.48,80.56,0.0,100.1,4.16
2020,11,14,31.81,21.85,81.25,0.01,99.96,4.0
2020,11,15,32.37,21.37,77.5,0.02,99.99,3.45
2020,11,16,32.19,20.63,75.62,0.0,100.0,3.12
2020,11,17,31.56,22.83,79.62,0.05,99.91,2.74
2020,11,18,30.86,21.76,82.38,0.08,99.88,1.89
2020,11,19,30.69,22.9,81.31,0.04,99.92,2.6
2020,11,20,31.63,22.12,80.62,0.22,99.98,2.32
2020,11,21,31.48,21.82,78.5,0.03,100.05,1.87
2020,11,22,30.68,20.0,80.62,0.0,100.15,3.47
2020,11,23,30.33,21.29,79.06,0.0,100.19,2.65
2020,11,24,30.49,19.8,74.62,0.0,100.08,2.07
2020,11,25,30.46,19.01,72.88,0.0,100.0,4.02
2020,11,26,30.62,17.9,71.12,0.0,100.06,2.49
2020,11,27,29.47,19.06,76.31,0.0,100.22,3.17
2020,11,28,29.78,18.9,79.88,0.01,100.22,4.09
2020,11,29,30.65,20.48,80.12,0.0,100.2,4.79
2020,11,30,30.76,21.97,82.12,0.0,100.23,2.16
2020,12,1,31.57,22.74,79.5,0.01,100.23,1.94
2020,12,2,30.84,21.01,73.81,0.01,100.13,2.6
2020,12,3,30.57,18.25,66.75,0.0,100.08,4.71
2020,12,4,31.13,17.56,65.5,0.0,99.98,5.07
2020,12,5,30.39,17.41,63.0,0.0,100.02,4.72
2020,12,6,30.36,17.12,65.06,0.0,100.15,4.56
2020,12,7,30.49,16.39,63.94,0.0,100.29,3.48
