-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2000,8,22,27.91,24.19,90.81,30.01,99.08,4.37
2000,8,23,27.92,24.58,92.75,20.78,98.97,3.52
2000,8,24,28.51,24.97,93.5,57.28,98.69,5.34
2000,8,25,28.73,25.48,91.62,40.12,98.48,9.65
2000,8,26,28.89,24.97,88.5,9.4,98.88,7.45
2000,8,27,27.33,24.29,91.19,34.28,99.34,2.82
2000,8,28,27.46,24.37,92.06,40.19,99.4,4.93
2000,8,29,27.82,24.27,90.44,11.59,99.41,4.2
2000,8,30,28.09,24.11,89.25,5.17,99.46,3.97
2000,8,31,27.87,24.39,90.62,12.02,99.45,4.17
2000,9,1,27.68,24.39,90.62,15.5,99.46,4.76
2000,9,2,28.77,24.26,89.44,3.61,99.43,3.73
2000,9,3,28.39,23.57,89.56,1.08,99.47,5.02
2000,9,4,28.69,23.23,88.75,1.65,99.62,3.93
2000,9,5,28.39,23.16,89.31,1.67,99.63,4.46
2000,9,6,27.97,23.41,89.56,0.65,99.51,4.66
2000,9,7,27.94,23.77,88.38,0.04,99.56,3.92
2000,9,8,28.36,23.38,88.0,0.14,99.75,3.93
2000,9,9,29.14,23.44,87.31,0.13,99.83,4.16
2000,9,10,29.51,23.53,85.69,0.64,99.76,4.38
2000,9,11,28.69,23.01,85.62,0.45,99.7,4.45
2000,9,12,28.96,22.65,85.19,0.13,99.72,3.94
2000,9,13,29.99,22.86,84.5,0.0,99.78,3.35
2000,9,14,30.33,22.08,85.75,0.0,99.7,2.72
2000,9,15,30.05,22.57,84.56,0.0,99.61,2.37
2000,9,16,29.95,22.65,85.81,0.0,99.68,3.07
2000,9,17,30.55,22.58,86.94,0.0,99.79,2.86
2000,9,18,29.54,22.3,86.06,0.0,99.71,1.99
2000,9,19,30.12,22.36,83.56,0.01,99.67,2.0
2000,9,20,30.39,21.92,86.12,0.0,99.66,2.01
2000,9,21,31.6,23.76,86.38,3.22,99.58,2.3
2000,9,22,31.3,24.31,84.69,12.68,99.62,1.73
2000,9,23,31.61,24.62,84.19,3.42,99.59,2.77
2000,9,24,30.98,25.02,84.75,1.29,99.61,2.3
2000,9,25,30.78,25.17,85.75,37.96,99.59,3.96
2000,9,26,32.55,24.33,82.5,11.44,99.56,1.59
2000,9,27,31.14,24.65,82.31,5.97,99.6,2.53
2000,9,28,31.27,24.06,82.12,0.59,99.58,2.02
2000,9,29,31.15,24.66,83.81,0.06,99.61,2.95
2000,9,30,30.48,23.94,86.81,0.0,99.65,2.12
2000,10,1,31.83,23.53,84.31,8.6,99.7,2.23
2000,10,2,31.86,24.42,79.62,1.4,99.74,2.09
2000,10,3,32.88,23.31,80.56,0.69,99.7,2.37
2000,10,4,32.52,22.51,79.88,0.83,99.68,2.19
2000,10,5,32.33,22.98,81.0,0.33,99.7,2.08
2000,10,6,31.84,23.96,84.81,1.77,99.76,3.11
2000,10,7,31.97,23.82,86.12,3.46,99.75,2.89
2000,10,8,29.9,24.56,87.44,2.49,99.75,1.79
2000,10,9,29.98,23.55,88.44,6.12,99.6,3.24
2000,10,10,29.42,23.2,87.56,1.59,99.7,1.82
2000,10,11,30.32,23.98,83.88,15.98,99.79,1.7
2000,10,12,29.58,24.02,87.38,14.31,99.85,2.02
2000,10,13,30.34,24.35,83.75,0.02,99.75,2.8
2000,10,14,28.96,24.52,86.81,2.56,99.71,1.18
2000,10,15,31.83,23.08,84.12,0.5,99.76,2.12
2000,10,16,33.94,21.4,70.31,0.0,99.75,1.13
2000,10,17,31.9,18.69,62.44,0.0,99.63,3.37
2000,10,18,33.13,18.56,61.38,0.0,99.51,2.56
2000,10,19,33.33,19.88,66.19,0.04,99.51,2.57
2000,10,20,31.11,23.36,82.75,0.2,99.68,2.14
2000,10,21,32.32,22.96,81.06,0.02,99.75,2.48
2000,10,22,32.3,21.8,81.69,0.75,99.7,2.59
2000,10,23,31.28,22.4,80.31,1.75,99.7,2.43
2000,10,24,31.15,21.93,80.06,0.0,99.84,1.54
2000,10,25,32.28,21.98,78.56,0.0,99.94,1.83
2000,10,26,31.73,20.05,74.69,0.0,99.91,1.52
2000,10,27,32.52,20.41,71.25,0.0,99.8,2.31
2000,10,28,31.95,20.05,66.19,0.0,99.95,1.6
2000,10,29,31.07,20.15,74.62,0.0,100.03,1.59
2000,10,30,31.36,18.86,70.5,0.0,99.97,1.45
2000,10,31,33.15,19.08,66.31,0.0,99.82,2.07
2000,11,1,32.67,17.96,66.19,0.0,99.83,3.5
2000,11,2,32.9,18.92,61.44,0.0,99.88,5.35
2000,11,3,32.64,20.75,67.44,0.4,100.05,5.78
2000,11,4,31.8,21.23,76.31,0.0,100.2,2.88
2000,11,5,31.51,22.95,76.94,3.97,100.09,2.43
2000,11,6,33.06,21.56,69.62,0.0,99.82,2.23
2000,11,7,33.11,19.64,65.62,0.0,99.85,3.76
2000,11,8,32.29,21.33,64.75,0.0,99.98,3.7
2000,11,9,31.3,19.6,58.56,0.0,99.96,4.43
2000,11,10,33.23,19.45,57.5,0.0,99.99,4.74
2000,11,11,32.85,18.26,65.06,0.0,100.11,5.49
2000,11,12,32.33,18.74,61.06,0.0,99.91,4.06
2000,11,13,32.37,18.93,65.12,0.0,99.76,3.12
2000,11,14,31.8,18.65,70.12,0.0,99.83,3.16
2000,11,15,31.7,18.66,68.94,0.0,99.91,4.84
2000,11,16,32.83,18.35,61.69,0.0,99.99,5.44
2000,11,17,32.25,17.48,53.19,0.0,99.94,5.97
2000,11,18,32.02,16.62,58.56,0.0,99.89,5.31
2000,11,19,31.37,17.09,65.81,0.0,99.94,3.52
2000,11,20,31.01,18.44,74.19,0.0,99.91,2.37
2000,11,21,30.79,18.44,68.94,0.0,99.91,2.6
2000,11,22,32.17,16.31,60.88,0.0,100.02,3.46
2000,11,23,33.79,18.02,63.31,0.0,100.2,3.82
2000,11,24,32.59,18.84,60.0,0.0,100.22,4.16
2000,11,25,33.57,18.9,54.62,0.0,100.08,3.74
2000,11,26,32.85,17.65,55.88,0.0,100.09,1.15
2000,11,27,31.94,17.84,59.88,0.0,100.06,1.92
2000,11,28,31.87,18.56,67.69,0.0,99.96,1.32
2000,11,29,33.05,16.89,58.19,0.0,99.87,4.52
2000,11,30,32.88,17.3,56.88,0.0,100.02,4.81
2000,12,1,33.3,17.28,47.62,0.0,100.0,5.1
2000,12,2,33.5,16.75,41.5,0.0,100.11,5.91
2000,12,3,34.41,16.76,40.94,0.0,100.25,5.95
2000,12,4,34.15,17.51,43.94,0.0,100.17,6.37
2000,12,5,33.7,16.21,42.69,0.0,100.11,5.66
2000,12,6,34.62,15.59,42.0,0.0,100.11,4.73
2000,12,7,34.39,15.84,41.25,0.0,100.11,5.53
2000,12,8,34.23,15.73,40.0,0.0,100.1,5.18
2000,12,9,33.65,15.69,42.62,0.0,100.08,5.61
2000,12,10,32.62,15.4,50.62,0.0,100.16,3.62
2000,12,11,33.26,15.33,49.81,0.0,100.23,3.85
2000,12,12,33.4,15.04,47.56,0.0,100.23,3.55
2000,12,13,33.9,15.33,43.69,0.0,100.13,5.3
2000,12,14,33.75,15.36,41.69,0.0,100.06,4.77
2000,12,15,33.58,15.75,41.06,0.0,100.15,5.55
2000,12,16,33.3,15.12,45.88,0.0,100.32,4.23
2000,12,17,33.63,14.68,45.88,0.0,100.32,4.76
2000,12,18,33.78,15.05,44.94,0.0,100.21,5.23
2000,12,19,33.57,15.01,43.75,0.0,100.04,4.52
2000,12,20,34.67,15.34,38.31,0.0,100.04,5.23
2000,12,21,34.76,16.14,42.5,0.0,100.12,5.46
2000,12,22,34.43,16.19,44.31,0.0,100.16,5.77
2000,12,23,34.63,15.7,42.38,0.0,100.08,5.07
2000,12,24,34.34,15.54,39.44,0.0,100.08,4.48
2000,12,25,34.17,15.26,41.75,0.0,100.06,5.02
2000,12,26,34.65,15.22,37.88,0.0,100.06,5.23
2000,12,27,34.17,15.43,42.81,0.0,100.05,4.88
2000,12,28,33.52,15.37,42.38,0.0,100.04,3.8
2000,12,29,33.9,17.48,38.94,0.0,99.97,6.67
2000,12,30,31.44,18.99,50.81,2.57,99.89,5.14
2000,12,31,27.66,19.42,77.56,8.68,99.97,2.34
2001,1,1,28.11,15.52,66.19,0.0,99.96,2.02
2001,1,2,29.43,13.01,50.62,0.0,100.08,3.75
2001,1,3,32.06,14.87,58.38,0.0,100.05,4.66
2001,1,4,33.47,17.62,54.81,0.0,100.06,4.92
2001,1,5,33.74,17.53,50.25,0.0,100.09,4.84
2001,1,6,33.03,18.09,47.06,0.0,100.12,4.14
2001,1,7,30.51,17.58,53.69,0.0,100.09,2.54
2001,1,8,29.8,16.14,49.81,0.0,100.08,1.85
2001,1,9,31.45,14.04,43.81,0.0,100.09,3.89
2001,1,10,32.04,15.4,53.06,0.0,100.11,3.01
2001,1,11,31.5,17.45,59.44,0.0,100.01,3.88
2001,1,12,31.36,17.62,62.56,0.0,100.05,3.98
2001,1,13,33.74,17.69,48.31,0.0,100.03,3.59
2001,1,14,34.22,18.62,47.06,0.0,100.03,2.8
2001,1,15,31.74,19.69,55.88,0.0,100.12,4.27
2001,1,16,33.32,18.55,54.44,0.0,100.15,4.39
2001,1,17,34.51,18.78,51.75,0.0,100.16,2.27
2001,1,18,35.28,20.63,44.5,0.0,100.12,2.66
2001,1,19,35.44,20.42,40.56,0.0,100.12,2.88
2001,1,20,35.59,19.47,37.81,0.0,100.09,3.68
2001,1,21,34.94,19.9,38.0,0.0,99.97,4.07
2001,1,22,32.13,18.32,44.81,0.0,99.99,2.98
2001,1,23,32.69,15.63,41.81,0.0,100.0,2.72
2001,1,24,35.91,16.62,28.06,0.0,99.95,5.7
2001,1,25,35.31,15.98,27.31,0.0,99.97,4.48
2001,1,26,35.83,17.1,30.62,0.0,99.91,4.05
2001,1,27,35.3,17.39,29.25,0.0,99.97,3.76
2001,1,28,35.68,17.74,31.25,0.0,100.0,4.33
2001,1,29,35.95,18.65,37.81,0.0,99.97,3.3
