-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2015,5,25,33.78,23.75,71.62,0.0,94.25,2.48
2015,5,26,35.41,23.1,67.44,0.02,94.24,3.7
2015,5,27,37.14,23.09,64.62,0.04,94.16,3.73
2015,5,28,37.38,23.04,63.0,0.06,94.04,3.07
2015,5,29,35.19,23.93,64.69,0.93,94.07,4.61
2015,5,30,35.36,24.18,63.88,1.17,94.16,3.05
2015,5,31,37.22,23.0,60.75,0.21,93.98,4.41
2015,6,1,34.76,23.57,64.25,0.29,93.95,3.48
2015,6,2,32.69,22.45,68.19,0.07,94.08,3.2
2015,6,3,37.55,22.27,59.25,0.23,93.96,4.68
2015,6,4,36.6,23.12,58.62,5.82,93.95,4.76
2015,6,5,30.73,23.8,76.06,10.28,94.1,1.79
2015,6,6,33.27,23.71,69.12,2.22,93.98,3.19
2015,6,7,32.07,23.59,77.25,16.43,93.9,2.32
2015,6,8,30.81,22.4,77.88,6.08,93.94,3.38
2015,6,9,30.85,22.9,79.06,7.23,94.08,5.21
2015,6,10,30.84,23.23,78.75,7.98,94.04,3.57
2015,6,11,31.23,22.67,81.38,24.64,94.01,4.44
2015,6,12,26.38,22.68,87.06,26.15,94.0,2.08
2015,6,13,27.32,22.1,85.06,10.51,93.96,3.59
2015,6,14,26.89,21.17,85.25,9.69,93.94,4.51
2015,6,15,26.88,20.99,82.25,8.54,93.96,3.68
2015,6,16,29.92,20.8,79.56,6.37,93.89,5.16
2015,6,17,28.4,21.15,81.25,13.55,93.74,4.95
2015,6,18,28.07,21.53,85.38,41.61,93.69,4.78
2015,6,19,26.98,22.65,87.0,41.76,93.7,2.63
2015,6,20,27.4,22.51,89.5,52.27,93.49,5.51
2015,6,21,26.26,22.43,91.81,85.21,93.42,6.35
2015,6,22,25.4,23.23,92.88,34.9,93.47,4.35
2015,6,23,27.01,23.15,90.44,54.64,93.49,4.61
2015,6,24,26.17,23.01,91.19,31.84,93.77,4.39
2015,6,25,27.89,23.05,88.5,9.32,93.79,5.25
2015,6,26,28.07,22.72,87.94,1.59,93.8,4.47
2015,6,27,28.69,22.37,86.5,0.56,93.87,3.95
2015,6,28,28.56,22.28,86.81,0.67,94.08,3.65
2015,6,29,28.73,21.71,86.62,6.09,94.21,3.82
2015,6,30,27.22,21.87,88.88,6.9,94.18,3.8
2015,7,1,28.19,21.33,87.12,2.91,94.24,3.92
2015,7,2,29.05,21.19,86.19,0.45,94.3,3.75
2015,7,3,28.74,22.15,85.88,0.45,94.31,3.38
2015,7,4,28.59,22.4,86.38,0.54,94.29,3.22
2015,7,5,28.93,22.33,85.5,0.51,94.17,2.75
2015,7,6,27.89,21.87,86.81,0.32,94.06,3.71
2015,7,7,28.04,22.13,86.62,0.53,93.88,4.33
2015,7,8,27.92,22.24,87.25,2.47,93.98,4.02
2015,7,9,28.38,22.52,86.94,2.48,94.08,4.04
2015,7,10,28.0,22.29,87.19,2.39,93.85,3.69
2015,7,11,27.62,22.19,86.69,5.1,93.82,3.56
2015,7,12,28.91,21.99,85.62,1.58,93.94,4.67
2015,7,13,28.88,21.59,86.31,0.23,94.02,3.65
2015,7,14,29.49,21.78,85.12,0.09,93.95,4.2
2015,7,15,28.42,22.01,85.88,0.31,93.8,4.23
2015,7,16,28.28,22.32,86.06,1.74,93.61,3.55
2015,7,17,27.84,22.12,86.62,2.33,93.64,4.57
2015,7,18,28.82,22.37,85.56,3.53,93.79,4.12
2015,7,19,26.72,22.41,90.0,5.52,93.82,4.76
2015,7,20,25.94,22.83,91.0,16.8,93.76,3.52
2015,7,21,26.62,22.65,89.62,21.52,93.75,3.35
2015,7,22,27.86,22.48,87.88,12.31,93.79,4.83
2015,7,23,28.46,22.59,87.06,8.09,93.82,4.44
2015,7,24,27.44,21.87,87.44,10.63,94.0,3.95
2015,7,25,27.68,21.8,87.12,8.41,93.98,4.62
2015,7,26,27.85,21.95,86.88,4.49,93.98,3.89
2015,7,27,26.97,21.78,87.81,10.35,94.12,5.35
2015,7,28,26.26,21.84,88.31,10.83,94.19,3.68
2015,7,29,25.85,21.41,88.44,8.56,94.2,2.86
2015,7,30,27.22,21.37,87.44,9.56,94.19,4.49
2015,7,31,27.4,21.85,87.62,10.95,94.19,4.34
2015,8,1,27.66,21.44,87.38,6.02,94.3,3.53
2015,8,2,28.01,21.32,87.0,1.34,94.34,4.36
2015,8,3,27.08,21.09,87.44,3.09,94.23,3.48
2015,8,4,27.14,21.83,89.0,3.95,94.11,4.62
2015,8,5,25.95,21.98,91.06,7.62,94.02,3.85
2015,8,6,27.08,22.14,88.75,4.32,93.94,4.73
2015,8,7,28.07,21.72,87.31,2.88,93.95,4.41
2015,8,8,28.08,21.99,87.12,3.21,93.97,4.98
2015,8,9,27.95,21.84,88.12,3.83,93.77,5.14
2015,8,10,27.19,21.81,89.75,3.14,93.76,3.86
2015,8,11,25.85,21.55,91.19,4.77,93.94,4.26
2015,8,12,25.74,21.44,90.81,3.36,94.01,3.9
2015,8,13,27.26,21.58,88.5,2.88,94.0,4.3
2015,8,14,28.51,21.68,87.06,5.77,94.01,5.17
2015,8,15,29.0,21.43,86.75,3.24,94.12,5.29
2015,8,16,27.77,21.26,88.31,2.25,94.23,4.24
2015,8,17,28.39,21.14,87.19,2.87,94.1,3.76
2015,8,18,28.94,21.67,85.44,0.2,94.18,3.2
2015,8,19,29.99,21.47,84.69,0.08,94.25,4.51
2015,8,20,29.0,21.52,86.25,0.32,94.29,3.53
2015,8,21,28.2,21.36,86.62,0.72,94.26,4.48
2015,8,22,27.67,21.53,87.0,0.97,94.19,4.48
2015,8,23,27.9,21.21,88.0,0.82,94.18,3.86
2015,8,24,27.69,20.87,86.44,1.01,94.27,4.21
2015,8,25,28.46,20.87,86.0,5.66,94.21,5.41
2015,8,26,28.62,21.23,86.19,3.98,94.1,4.35
2015,8,27,28.17,20.97,86.25,3.78,94.03,3.73
2015,8,28,28.35,21.27,87.31,8.62,94.09,5.09
2015,8,29,27.73,21.72,88.06,6.21,94.1,4.79
2015,8,30,27.69,21.36,87.56,3.84,94.14,4.0
2015,8,31,26.07,21.01,89.44,1.72,94.24,3.59
2015,9,1,27.58,20.22,86.62,0.68,94.17,3.66
2015,9,2,27.48,19.82,84.94,0.15,94.11,3.17
2015,9,3,29.06,19.44,81.81,0.03,94.19,3.3
2015,9,4,30.12,19.31,78.31,0.03,94.41,3.79
2015,9,5,30.64,18.96,81.88,0.02,94.42,3.3
2015,9,6,29.19,20.33,82.88,0.21,94.39,2.58
2015,9,7,28.93,20.19,83.25,0.36,94.33,3.69
2015,9,8,27.57,20.2,86.25,13.76,94.28,1.84
2015,9,9,27.61,21.14,88.69,23.57,94.26,2.91
2015,9,10,28.83,21.7,89.0,35.6,94.24,2.94
2015,9,11,29.83,21.87,84.94,5.63,94.18,2.64
2015,9,12,28.96,21.83,88.0,25.72,94.19,2.84
2015,9,13,26.04,22.01,91.62,24.38,94.25,2.7
2015,9,14,27.53,21.79,89.62,6.29,94.17,4.73
2015,9,15,26.6,21.69,91.12,27.49,94.07,2.35
2015,9,16,27.12,22.03,91.75,15.74,93.96,3.23
2015,9,17,27.32,21.96,91.69,7.73,93.85,3.45
2015,9,18,26.31,22.51,92.81,24.26,93.83,5.12
2015,9,19,27.4,21.38,90.31,13.1,93.9,4.02
2015,9,20,27.23,21.16,90.0,8.45,93.92,5.43
2015,9,21,27.15,21.71,89.69,5.73,93.98,4.73
2015,9,22,28.04,20.75,89.44,1.36,94.1,3.72
2015,9,23,28.88,20.59,87.56,0.27,94.3,3.42
2015,9,24,29.02,20.31,86.06,0.07,94.27,2.97
2015,9,25,28.53,19.73,87.5,0.01,94.18,3.65
2015,9,26,29.41,18.21,81.19,0.02,94.19,3.09
2015,9,27,29.45,17.52,79.75,0.0,94.22,1.84
2015,9,28,30.12,17.6,78.12,0.0,94.16,3.5
2015,9,29,30.65,19.69,77.19,0.01,94.14,3.77
2015,9,30,30.63,20.62,78.75,0.32,94.25,4.38
2015,10,1,30.1,21.09,83.44,6.66,94.34,3.23
2015,10,2,29.84,21.68,85.19,16.82,94.47,3.45
2015,10,3,28.26,22.18,90.44,21.38,94.49,3.58
2015,10,4,26.58,22.51,91.94,10.31,94.43,1.69
2015,10,5,29.05,21.75,84.94,2.44,94.31,2.44
2015,10,6,30.5,19.81,76.62,0.0,94.2,3.86
2015,10,7,30.69,17.76,72.44,0.0,94.23,2.47
2015,10,8,30.69,18.75,74.62,0.04,94.25,1.88
2015,10,9,30.05,21.89,82.75,0.72,94.2,1.84
2015,10,10,27.46,22.51,90.56,4.8,94.28,2.09
2015,10,11,26.7,21.42,90.75,12.31,94.41,1.7
2015,10,12,27.55,21.49,85.25,6.22,94.5,2.59
2015,10,13,29.46,20.23,80.88,0.28,94.49,2.75
2015,10,14,31.37,19.95,68.56,0.0,94.53,3.41
2015,10,15,31.54,19.47,66.75,0.0,94.48,2.52
2015,10,16,30.87,19.39,70.75,0.0,94.48,3.3
2015,10,17,30.26,20.09,74.12,0.02,94.52,4.04
2015,10,18,30.5,20.71,75.12,0.01,94.6,3.27
2015,10,19,30.42,20.58,72.0,0.0,94.58,3.73
2015,10,20,31.11,18.4,65.88,0.0,94.42,4.11
2015,10,21,31.12,19.69,68.69,0.0,94.35,2.68
2015,10,22,31.7,19.76,69.19,0.0,94.43,2.73
2015,10,23,30.98,20.18,71.31,0.02,94.43,3.02
2015,10,24,30.69,20.71,71.44,0.03,94.39,3.74
2015,10,25,30.31,20.41,72.19,0.97,94.44,2.77
2015,10,26,29.68,20.22,77.25,0.52,94.54,3.92
2015,10,27,28.23,19.15,78.06,0.06,94.55,3.15
2015,10,28,30.03,18.78,76.38,0.01,94.47,3.05
2015,10,29,29.55,19.39,74.88,0.0,94.44,1.9
2015,10,30,30.66,18.57,74.0,0.0,94.37,3.35
2015,10,31,30.08,19.02,74.12,0.01,94.35,4.51
2015,11,1,29.63,18.4,74.12,0.02,94.4,5.09
2015,11,2,29.3,17.96,70.94,0.03,94.48,4.8
2015,11,3,29.38,18.1,70.0,0.0,94.5,3.01
2015,11,4,28.16,19.66,78.19,0.6,94.48,2.8
2015,11,5,29.96,18.58,77.62,0.07,94.47,1.15
2015,11,6,30.45,17.68,70.88,0.0,94.39,3.32
2015,11,7,30.37,17.77,66.19,0.0,94.43,3.16
2015,11,8,30.24,16.51,65.12,0.0,94.51,2.87
2015,11,9,29.81,17.69,65.25,0.0,94.46,4.26
2015,11,10,28.98,15.93,61.75,0.0,94.36,2.82
2015,11,11,29.71,16.8,64.25,0.0,94.37,4.48
2015,11,12,30.74,16.45,64.25,0.0,94.54,4.43
2015,11,13,30.12,15.42,61.94,0.0,94.61,3.57
2015,11,14,29.9,16.31,60.5,0.0,94.41,4.39
2015,11,15,30.07,15.04,60.88,0.0,94.32,2.72
2015,11,16,29.97,16.14,61.94,0.0,94.29,3.14
2015,11,17,30.17,15.99,59.56,0.0,94.28,2.83
2015,11,18,29.45,14.58,54.25,0.0,94.4,3.41
2015,11,19,29.66,15.55,57.19,0.0,94.47,4.45
2015,11,20,30.25,16.15,66.31,0.1,94.37,5.72
2015,11,21,28.67,19.23,83.0,3.37,94.38,4.88
2015,11,22,25.8,20.79,88.31,18.99,94.43,2.62
2015,11,23,25.63,20.64,88.75,20.56,94.51,2.08
2015,11,24,25.65,19.65,86.38,0.54,94.51,3.14
2015,11,25,28.97,19.08,77.62,0.3,94.49,2.88
2015,11,26,29.34,16.82,69.5,0.03,94.49,3.8
2015,11,27,27.84,17.92,68.44,0.0,94.34,2.76
2015,11,28,28.92,16.71,67.88,0.0,94.47,2.27
2015,11,29,29.73,15.61,65.69,0.0,94.62,2.23
2015,11,30,29.69,16.65,68.94,0.0,94.67,2.41
2015,12,1,30.12,17.97,72.62,0.0,94.56,2.45
2015,12,2,29.74,17.32,71.94,0.0,94.53,3.3
2015,12,3,29.55,17.62,71.88,0.0,94.59,1.79
2015,12,4,29.48,15.47,61.81,0.0,94.53,3.16
2015,12,5,29.38,15.32,62.81,0.0,94.54,2.97
2015,12,6,28.95,14.88,61.62,0.0,94.53,3.16
2015,12,7,28.97,14.65,59.12,0.0,94.59,3.48
2015,12,8,29.3,13.54,55.0,0.0,94.58,4.11
2015,12,9,27.19,14.91,59.88,0.0,94.6,3.2
2015,12,10,30.55,15.06,61.31,0.0,94.54,3.43
2015,12,11,28.69,18.19,70.19,0.0,94.41,3.41
2015,12,12,29.93,17.2,69.5,0.0,94.35,2.38
2015,12,13,30.15,15.73,62.88,0.0,94.4,1.88
2015,12,14,30.67,16.46,64.06,0.0,94.47,2.44
2015,12,15,31.95,17.33,64.0,0.0,94.44,3.88
2015,12,16,30.89,18.92,65.75,0.0,94.46,2.17
2015,12,17,30.06,18.06,61.62,0.0,94.43,2.23
2015,12,18,30.82,14.58,56.5,0.0,94.51,4.47
2015,12,19,30.84,15.61,66.31,0.0,94.69,2.57
2015,12,20,29.57,16.05,69.62,0.0,94.7,3.45
2015,12,21,28.93,15.71,67.69,0.0,94.68,3.59
2015,12,22,27.38,12.86,56.75,0.0,94.81,2.52
2015,12,23,29.51,10.38,49.62,0.0,94.77,2.54
2015,12,24,28.98,11.05,44.81,0.0,94.72,4.77
2015,12,25,28.35,11.31,33.5,0.0,94.78,5.55
2015,12,26,28.09,10.1,32.38,0.0,94.84,4.58
2015,12,27,29.55,11.74,34.81,0.0,94.9,3.91
2015,12,28,30.96,12.99,34.31,0.0,94.97,5.17
2015,12,29,31.58,13.37,36.81,0.0,94.86,4.26
2015,12,30,32.42,13.82,34.69,0.0,94.7,3.02
2015,12,31,32.32,14.25,38.31,0.0,94.78,2.8
2016,1,1,31.84,14.69,39.06,0.0,94.92,3.52
2016,1,2,31.44,13.66,42.5,0.0,94.99,3.18
2016,1,3,30.9,12.73,41.19,0.0,94.82,3.05
2016,1,4,30.91,12.37,38.06,0.0,94.8,4.8
2016,1,5,30.36,12.72,40.44,0.0,94.74,4.45
2016,1,6,30.35,13.51,42.75,0.0,94.71,2.98
2016,1,7,30.11,14.29,48.75,0.0,94.77,2.87
2016,1,8,29.77,14.98,49.38,0.0,94.79,2.96
2016,1,9,30.33,14.24,46.19,0.0,94.62,3.51
2016,1,10,30.38,13.5,41.12,0.0,94.69,4.12
2016,1,11,30.89,13.06,43.5,0.0,94.72,3.51
2016,1,12,30.9,14.21,46.88,0.0,94.57,1.98
2016,1,13,30.15,13.05,53.94,0.0,94.48,2.59
2016,1,14,29.07,14.52,57.5,0.0,94.49,4.48
2016,1,15,29.69,12.05,67.94,0.0,94.45,2.35
2016,1,16,28.12,15.08,70.19,0.0,94.41,3.89
2016,1,17,27.03,15.28,67.94,0.0,94.41,4.13
2016,1,18,26.47,13.61,63.62,0.0,94.39,5.06
2016,1,19,26.76,12.45,57.38,0.0,94.43,4.55
2016,1,20,28.72,10.33,41.38,0.0,94.52,3.94
2016,1,21,29.68,11.23,36.62,0.0,94.64,5.54
2016,1,22,30.04,11.87,28.25,0.0,94.67,5.66
2016,1,23,30.28,13.37,32.44,0.0,94.7,6.59
2016,1,24,31.23,15.79,43.88,0.0,94.71,4.38
2016,1,25,31.8,14.37,41.62,0.0,94.6,3.8
2016,1,26,32.26,14.79,42.38,0.0,94.55,4.16
2016,1,27,32.92,13.33,44.94,0.0,94.58,3.77
2016,1,28,34.12,12.89,35.56,0.0,94.57,3.99
2016,1,29,34.64,14.26,29.5,0.0,94.67,4.03
2016,1,30,34.99,14.26,29.56,0.0,94.68,2.84
2016,1,31,34.95,14.72,32.19,0.0,94.6,3.14
2016,2,1,34.37,14.69,36.5,0.0,94.63,4.05
2016,2,2,34.8,15.36,34.12,0.0,94.65,3.34
2016,2,3,34.85,14.18,32.0,0.0,94.58,2.14
2016,2,4,34.64,12.61,30.38,0.0,94.52,3.25
2016,2,5,34.48,14.53,37.88,0.0,94.45,2.82
2016,2,6,30.26,14.53,61.56,0.0,94.39,5.35
2016,2,7,30.2,12.6,66.12,0.0,94.59,3.49
2016,2,8,33.52,12.08,54.06,0.0,94.52,1.77
2016,2,9,34.19,15.01,49.44,0.0,94.46,2.25
2016,2,10,30.32,16.94,63.25,0.0,94.47,5.5
2016,2,11,30.07,15.5,68.12,0.0,94.45,4.24
2016,2,12,29.96,13.93,66.12,0.0,94.47,4.61
2016,2,13,30.62,13.31,61.12,0.0,94.52,3.25
2016,2,14,33.33,12.73,50.25,0.0,94.46,4.01
2016,2,15,33.47,15.73,43.69,0.0,94.51,3.57
2016,2,16,34.99,15.73,46.38,0.0,94.49,2.89
2016,2,17,33.85,16.98,52.94,0.0,94.52,2.05
2016,2,18,35.44,16.64,45.06,0.0,94.49,5.16
2016,2,19,35.82,18.01,57.56,0.0,94.64,4.73
2016,2,20,35.01,19.32,52.56,0.0,94.64,2.91
2016,2,21,36.67,20.55,44.31,0.0,94.54,5.07
2016,2,22,37.3,20.06,33.06,0.0,94.61,3.77
2016,2,23,38.5,18.94,27.94,0.0,94.43,6.19
2016,2,24,34.11,18.27,43.0,0.0,94.44,5.21
2016,2,25,33.63,17.23,52.06,0.0,94.5,3.91
2016,2,26,33.54,17.87,42.0,0.0,94.58,2.8
2016,2,27,35.67,18.5,36.5,0.0,94.6,3.59
2016,2,28,37.19,20.69,37.25,2.06,94.71,3.65
2016,2,29,36.09,21.7,45.75,2.28,94.69,2.74
2016,3,1,34.96,23.13,48.38,0.9,94.55,5.7
2016,3,2,35.89,20.82,54.19,1.77,94.6,4.98
2016,3,3,33.8,22.15,51.0,0.92,94.71,6.09
2016,3,4,34.63,22.15,43.25,0.78,94.56,2.85
2016,3,5,36.46,21.43,39.44,0.0,94.42,3.8
2016,3,6,35.05,20.4,33.75,0.0,94.41,4.58
2016,3,7,36.81,19.55,28.75,0.0,94.36,4.55
2016,3,8,37.37,18.37,29.0,0.0,94.25,3.52
2016,3,9,36.12,20.08,30.0,0.0,94.37,2.17
2016,3,10,39.01,20.37,26.06,0.0,94.39,3.65
2016,3,11,38.44,21.51,33.19,0.0,94.46,3.63
2016,3,12,37.3,20.26,38.81,0.0,94.4,6.23
2016,3,13,33.64,18.01,47.31,0.0,94.49,5.91
2016,3,14,34.8,14.98,52.06,0.0,94.5,2.88
2016,3,15,35.86,15.26,53.44,0.0,94.41,5.23
2016,3,16,35.64,16.09,52.31,0.0,94.36,4.91
2016,3,17,36.38,18.16,47.06,0.0,94.41,5.02
2016,3,18,39.31,18.56,42.62,0.0,94.36,4.58
2016,3,19,39.6,19.99,35.44,0.0,94.37,4.23
2016,3,20,39.46,20.76,29.12,0.0,94.43,5.29
2016,3,21,38.62,20.98,27.44,0.0,94.38,4.75
2016,3,22,39.21,18.91,20.88,0.0,94.21,2.91
2016,3,23,40.2,19.83,25.81,0.0,94.23,3.66
2016,3,24,40.48,20.96,38.25,0.0,94.42,2.72
2016,3,25,39.8,22.85,47.44,0.0,94.51,6.27
2016,3,26,40.0,22.54,43.0,0.0,94.47,6.27
2016,3,27,39.55,22.08,38.56,0.08,94.44,5.25
2016,3,28,39.75,21.72,34.25,0.02,94.44,4.84
2016,3,29,39.3,21.13,31.75,0.0,94.48,5.41
2016,3,30,40.23,20.14,34.56,0.0,94.48,4.56
2016,3,31,38.61,19.06,42.56,0.0,94.41,4.19
2016,4,1,39.8,18.7,42.56,0.0,94.24,3.91
2016,4,2,40.99,19.09,46.0,0.0,94.29,5.36
2016,4,3,39.92,20.37,51.81,0.0,94.42,5.31
2016,4,4,38.51,22.27,45.62,0.19,94.27,2.98
2016,4,5,37.16,23.63,46.81,0.35,94.25,3.3
2016,4,6,38.86,22.01,42.06,0.22,94.31,4.68
2016,4,7,39.53,20.48,41.38,0.02,94.26,5.02
2016,4,8,40.07,20.67,30.06,0.0,94.2,4.23
2016,4,9,39.48,20.69,29.0,0.0,94.28,4.48
2016,4,10,39.75,20.48,39.5,0.01,94.38,4.49
2016,4,11,40.08,21.68,36.44,0.0,94.32,3.96
2016,4,12,40.91,22.0,32.75,0.0,94.2,5.56
2016,4,13,39.26,20.59,40.81,0.0,94.11,4.25
2016,4,14,41.5,18.76,45.31,0.0,94.07,5.64
2016,4,15,42.1,20.29,35.25,0.0,94.16,5.7
2016,4,16,41.19,19.96,43.12,0.0,94.19,5.41
2016,4,17,39.83,18.53,48.38,0.0,94.14,5.21
2016,4,18,41.59,20.99,49.0,0.01,94.11,4.73
2016,4,19,40.07,22.62,49.5,1.19,94.15,5.23
2016,4,20,40.94,22.89,53.5,0.89,94.29,6.11
2016,4,21,39.89,23.61,47.0,0.0,94.25,6.07
2016,4,22,37.19,20.9,50.69,0.0,94.28,5.7
2016,4,23,36.73,18.76,57.0,0.0,94.14,5.12
2016,4,24,36.51,18.9,56.38,0.0,94.03,5.71
2016,4,25,38.61,19.3,50.81,0.0,94.07,5.39
2016,4,26,40.53,18.86,44.25,0.0,94.2,4.91
2016,4,27,41.87,21.31,35.12,0.0,94.08,4.68
2016,4,28,41.38,22.65,36.75,0.02,94.08,5.26
2016,4,29,40.44,23.62,43.38,0.0,94.17,6.55
2016,4,30,41.17,21.73,46.94,0.01,94.21,6.27
2016,5,1,40.59,21.12,43.56,0.0,94.17,6.57
2016,5,2,39.86,21.08,49.62,0.0,94.2,5.94
2016,5,3,41.15,20.81,41.62,0.0,94.11,5.69
2016,5,4,38.9,20.51,46.88,0.0,94.15,5.6
2016,5,5,37.76,21.45,54.94,0.0,94.2,4.62
2016,5,6,37.55,20.98,51.38,0.02,94.2,4.45
2016,5,7,38.03,20.66,52.94,0.05,94.17,5.05
2016,5,8,38.77,20.28,55.69,0.04,94.26,5.68
2016,5,9,38.63,21.77,53.19,1.69,94.21,4.22
2016,5,10,38.14,23.86,49.25,2.43,94.22,5.38
2016,5,11,39.12,23.85,48.75,0.26,94.16,5.94
2016,5,12,39.06,23.16,52.06,0.58,94.0,4.1
2016,5,13,38.81,22.92,59.62,0.99,94.03,4.76
2016,5,14,37.7,24.5,57.19,1.79,94.12,4.35
2016,5,15,38.22,24.89,53.31,0.04,94.1,6.11
2016,5,16,39.45,23.3,52.25,0.02,93.91,6.54
2016,5,17,39.62,23.69,55.25,0.0,93.74,4.39
2016,5,18,38.61,24.16,61.38,0.02,93.66,3.37
2016,5,19,36.47,24.48,63.5,0.09,93.69,3.62
2016,5,20,35.87,24.6,65.38,0.03,93.8,2.27
2016,5,21,35.8,24.18,66.88,0.01,93.98,1.97
2016,5,22,37.29,23.8,64.25,0.0,94.15,3.95
2016,5,23,36.28,23.93,68.44,0.04,94.21,3.84
2016,5,24,36.87,24.08,63.81,0.01,94.17,3.98
2016,5,25,34.04,23.86,67.75,0.02,94.11,3.56
2016,5,26,34.91,24.19,68.12,0.03,94.1,3.32
2016,5,27,36.21,24.09,65.38,0.02,94.19,4.93
2016,5,28,36.45,23.83,65.81,0.01,94.15,4.96
2016,5,29,36.3,24.3,63.19,0.02,94.07,4.73
2016,5,30,37.32,23.48,60.12,0.03,94.02,4.77
2016,5,31,37.59,23.12,57.81,0.03,94.1,4.62
2016,6,1,38.45,23.55,58.25,0.84,94.09,3.97
2016,6,2,37.21,23.9,61.62,3.29,94.06,2.37
2016,6,3,36.93,23.75,65.75,2.43,93.99,2.16
2016,6,4,34.26,24.27,74.19,23.47,94.0,1.7
2016,6,5,31.61,24.08,79.38,11.05,94.01,1.77
2016,6,6,30.94,23.68,76.56,3.97,94.03,2.81
2016,6,7,33.01,23.65,72.88,0.47,94.01,3.4
2016,6,8,29.98,24.23,80.94,2.93,93.98,2.05
2016,6,9,30.83,24.43,80.38,6.42,93.97,1.72
2016,6,10,29.24,23.63,82.69,9.52,94.03,3.51
2016,6,11,28.51,23.24,81.88,7.97,94.15,5.9
2016,6,12,29.81,23.24,80.88,6.55,94.14,3.27
2016,6,13,29.94,23.84,83.0,5.55,94.14,3.48
2016,6,14,30.98,23.42,80.25,3.63,94.08,4.43
2016,6,15,31.09,22.76,78.56,1.8,93.95,5.4
2016,6,16,31.89,23.23,77.38,0.83,93.88,4.31
2016,6,17,32.01,22.97,75.31,1.01,93.87,4.12
2016,6,18,31.51,23.05,77.44,2.42,93.89,3.37
2016,6,19,28.77,23.29,80.75,6.29,93.83,3.99
2016,6,20,26.69,21.88,85.88,14.48,93.72,3.58
2016,6,21,27.69,21.8,86.44,15.26,93.69,4.89
2016,6,22,27.61,22.04,87.0,7.12,93.88,5.18
2016,6,23,28.57,21.55,84.62,16.34,93.94,6.72
2016,6,24,26.93,22.19,86.31,18.21,93.86,3.52
2016,6,25,25.24,22.66,92.06,56.21,93.89,5.1
2016,6,26,28.23,22.33,85.56,27.61,93.89,4.03
2016,6,27,28.06,22.36,87.94,25.2,93.78,6.25
2016,6,28,27.91,23.07,89.0,34.22,93.73,3.82
2016,6,29,27.23,23.05,89.06,25.05,93.77,3.91
2016,6,30,28.05,23.26,89.0,25.33,93.79,4.27
2016,7,1,27.23,22.84,90.62,38.37,93.7,4.65
2016,7,2,25.57,23.44,93.44,67.5,93.7,3.2
2016,7,3,25.76,22.75,94.5,62.41,93.77,5.57
2016,7,4,25.96,22.73,93.5,45.49,93.83,5.09
2016,7,5,25.62,22.98,93.5,29.84,93.88,4.69
2016,7,6,26.98,22.94,91.38,17.05,93.88,5.12
2016,7,7,27.34,22.5,89.56,12.4,93.9,5.19
2016,7,8,26.73,22.6,91.44,25.2,93.84,5.04
2016,7,9,24.82,22.57,94.31,35.96,93.74,3.9
2016,7,10,24.9,23.05,95.19,90.61,93.74,3.24
2016,7,11,24.8,22.91,95.5,75.51,93.7,4.3
2016,7,12,25.39,22.4,93.81,41.28,93.77,4.99
2016,7,13,26.53,21.99,91.75,25.09,93.8,6.05
2016,7,14,26.8,21.69,91.62,13.91,93.82,4.98
2016,7,15,27.25,21.75,91.25,9.42,93.9,5.05
2016,7,16,27.07,21.48,90.94,9.98,93.94,5.7
2016,7,17,27.05,21.81,90.56,12.3,94.12,4.26
2016,7,18,26.62,21.64,91.69,23.56,94.18,5.52
2016,7,19,25.22,21.8,93.06,38.53,94.17,4.55
2016,7,20,24.98,21.99,93.75,26.56,94.08,4.0
2016,7,21,25.79,21.69,93.44,12.35,93.95,3.25
2016,7,22,24.88,22.01,93.69,20.7,93.85,4.3
2016,7,23,25.61,21.72,93.88,20.89,93.82,3.62
2016,7,24,25.53,21.48,92.94,6.15,93.85,4.86
2016,7,25,26.12,21.34,91.69,8.12,93.89,4.23
2016,7,26,26.34,21.0,90.94,8.38,93.91,3.17
2016,7,27,26.65,20.91,90.56,6.37,93.95,3.4
2016,7,28,26.3,20.9,91.62,14.4,94.02,5.76
2016,7,29,24.12,21.16,93.5,24.46,93.96,4.07
2016,7,30,25.46,21.87,93.44,23.47,93.93,3.91
2016,7,31,24.43,22.18,95.25,64.57,93.98,3.88
2016,8,1,23.85,22.3,95.94,110.68,93.89,5.33
2016,8,2,23.5,22.17,96.06,107.77,93.67,3.02
2016,8,3,24.12,22.08,96.0,97.19,93.67,3.52
